card_1,card_2,card_3,card_4,card_5,hand,bid,hand_type,best_card,hand2,rank
2,4,14,9,10,24A9T,919,1,A,24A9T,1
2,6,3,7,10,2637T,643,1,T,2637T,2
2,6,4,10,13,264TK,935,1,K,264TK,3
2,8,4,6,14,2846A,208,1,A,2846A,4
2,8,7,9,4,28794,795,1,9,28794,5
2,10,6,3,13,2T63K,48,1,K,2T63K,6
2,10,12,3,8,2TQ38,63,1,Q,2TQ38,7
2,10,14,3,5,2TA35,380,1,A,2TA35,8
2,13,8,10,7,2K8T7,353,1,K,2K8T7,9
2,14,7,10,3,2A7T3,457,1,A,2A7T3,10
3,2,9,14,5,329A5,538,1,A,329A5,11
3,5,9,7,12,3597Q,249,1,Q,3597Q,12
3,8,5,14,10,385AT,583,1,A,385AT,13
3,8,10,2,6,38T26,814,1,T,38T26,14
3,9,10,2,7,39T27,615,1,T,39T27,15
3,10,6,14,7,3T6A7,40,1,A,3T6A7,16
3,10,14,6,4,3TA64,539,1,A,3TA64,17
3,13,2,10,8,3K2T8,141,1,K,3K2T8,18
3,13,6,2,8,3K628,194,1,K,3K628,19
3,13,7,14,10,3K7AT,405,1,A,3K7AT,20
3,13,12,2,7,3KQ27,644,1,K,3KQ27,21
4,2,5,9,10,4259T,64,1,T,4259T,22
4,2,7,9,6,42796,690,1,9,42796,23
4,2,8,3,12,4283Q,346,1,Q,4283Q,24
4,3,12,7,9,43Q79,17,1,Q,43Q79,25
4,5,12,2,7,45Q27,985,1,Q,45Q27,26
4,6,8,12,5,468Q5,22,1,Q,468Q5,27
4,7,2,5,6,47256,537,1,7,47256,28
4,8,6,2,13,4862K,476,1,K,4862K,29
4,9,12,7,13,49Q7K,555,1,K,49Q7K,30
4,9,14,7,6,49A76,463,1,A,49A76,31
4,10,3,5,12,4T35Q,815,1,Q,4T35Q,32
4,13,7,10,14,4K7TA,810,1,A,4K7TA,33
4,14,5,2,10,4A52T,18,1,A,4A52T,34
4,14,13,8,2,4AK82,311,1,A,4AK82,35
5,3,4,9,6,53496,638,1,9,53496,36
5,3,9,12,13,539QK,495,1,K,539QK,37
5,6,12,14,2,56QA2,187,1,A,56QA2,38
5,7,10,6,4,57T64,530,1,T,57T64,39
5,8,10,12,9,58TQ9,871,1,Q,58TQ9,40
5,8,13,9,6,58K96,122,1,K,58K96,41
5,12,6,7,8,5Q678,175,1,Q,5Q678,42
5,12,8,6,3,5Q863,752,1,Q,5Q863,43
5,12,10,7,6,5QT76,914,1,Q,5QT76,44
6,3,10,13,5,63TK5,672,1,K,63TK5,45
6,4,12,7,9,64Q79,944,1,Q,64Q79,46
6,4,12,13,2,64QK2,193,1,K,64QK2,47
6,8,3,10,4,683T4,413,1,T,683T4,48
6,9,10,5,8,69T58,219,1,T,69T58,49
6,10,8,9,14,6T89A,726,1,A,6T89A,50
6,10,14,12,4,6TAQ4,573,1,A,6TAQ4,51
6,12,7,4,13,6Q74K,508,1,K,6Q74K,52
6,13,10,7,2,6KT72,614,1,K,6KT72,53
7,2,3,14,13,723AK,496,1,A,723AK,54
7,5,2,8,4,75284,28,1,8,75284,55
7,6,2,14,8,762A8,411,1,A,762A8,56
7,8,2,14,3,782A3,148,1,A,782A3,57
7,9,14,12,13,79AQK,566,1,A,79AQK,58
7,10,9,3,5,7T935,328,1,T,7T935,59
8,4,9,6,5,84965,856,1,9,84965,60
8,4,12,5,10,84Q5T,925,1,Q,84Q5T,61
8,4,14,9,5,84A95,637,1,A,84A95,62
8,5,2,3,7,85237,136,1,8,85237,63
8,5,2,7,13,8527K,460,1,K,8527K,64
8,5,3,7,6,85376,876,1,8,85376,65
8,7,3,13,14,873KA,837,1,A,873KA,66
8,9,2,6,3,89263,467,1,9,89263,67
8,9,6,12,2,896Q2,202,1,Q,896Q2,68
8,13,3,6,12,8K36Q,738,1,K,8K36Q,69
9,2,6,14,13,926AK,366,1,A,926AK,70
9,2,8,4,13,9284K,701,1,K,9284K,71
9,2,14,10,7,92AT7,236,1,A,92AT7,72
9,3,6,14,5,936A5,156,1,A,936A5,73
9,4,3,5,2,94352,376,1,9,94352,74
9,6,7,13,14,967KA,748,1,A,967KA,75
9,7,4,12,5,974Q5,277,1,Q,974Q5,76
9,7,8,13,6,978K6,231,1,K,978K6,77
9,8,5,12,7,985Q7,811,1,Q,985Q7,78
9,14,2,3,6,9A236,127,1,A,9A236,79
